season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,GB,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,68,0.38235294117647056,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.42603703934091086,-1.6185529832853343,-0.3237105966570662,-0.3237105966570662,26,0.1935483870967742,low,true,0.4722425217103423,0.4722425217103423,-0.04620548236943145,-0.04620548236943145
2026,1,HOU,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,42,0.21428571428571427,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.15269600412966608,2.1175363230201985,0.23528181366891132,-0.23528181366891132,26,0.1935483870967742,low,true,0.12888746884060115,0.12888746884060115,0.02380853528906493,0.02380853528906493
2026,1,HOU,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,42,0.25806451612903225,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.2076827917927488,1.6547323759468497,0.0973371985851091,-0.0973371985851091,24,0.25806451612903225,low,false,0.22132917742006783,0.22132917742006783,-0.013646385627319041,-0.013646385627319041
2026,1,HOU,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,42,0.07142857142857142,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06696346568268799,0.2674628355751029,0.029718092841678104,-0.029718092841678104,19,0.4032258064516129,low,true,0.05403353060511004,0.05403353060511004,0.012929935077577948,0.012929935077577948
2026,1,HOU,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,32,0.09375,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14120785356759322,-2.1546247408719412,-0.12674263181599632,-0.12674263181599632,26,0.1935483870967742,low,true,0.14409101743557587,0.14409101743557587,-0.002883163867982652,-0.002883163867982652
2026,1,HOU,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,32,0.0625,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06581019877521403,-0.2942842759046768,-0.019618951726978532,-0.019618951726978532,16,0.5161290322580645,low,true,0.07153333033960925,0.07153333033960925,-0.005723131564395217,-0.005723131564395217
2026,1,HOU,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,17,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.887991247592642,0.887991247592642,-0.028496925342671897,-0.028496925342671897
2026,1,HOU,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,17,0.2524288195587135,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.07341979042399094,2.048701656730062,0.12051186216059186,0.12051186216059186,13,0.6129032258064516,low,true,0.09637456873681555,0.09637456873681555,-0.02295477831282461,-0.02295477831282461
2026,1,HOU,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,55,0.30129039768103716,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,0.016492191007632793,4.736769537441213,0.27863350220242433,-0.27863350220242433,30,0.06451612903225806,low,true,-0.06910765514972299,-0.06910765514972299,0.08559984615735577,0.08559984615735577
2026,1,HOU,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,55,0.3002409826466232,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.021982321735958918,4.364043153913977,0.2567084208184693,-0.2567084208184693,29,0.0967741935483871,low,true,-0.05364679398242354,-0.05364679398242354,0.07562911571838246,0.07562911571838246
2026,1,HOU,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,55,0.15625,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.08478767270115765,6.82526516534346,0.4550176776895637,-0.4550176776895637,31,0.03225806451612903,low,false,0.07769178546506585,0.07769178546506585,0.007095887236091808,0.007095887236091808
2026,1,HOU,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.10526315789473684,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.1002684441363643,0.2576654339236421,0.015156790230802556,-0.015156790230802556,21,0.3548387096774194,low,true,0.07638513959138173,0.07638513959138173,0.023883304544982567,0.023883304544982567
2026,1,HOU,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,55,0.5582037656712655,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.0668315289925491,5.502701783182986,0.3236883401872344,-0.3236883401872344,30,0.06451612903225806,low,true,-0.04968024331895017,-0.04968024331895017,0.11651177231149927,0.11651177231149927
2026,1,HOU,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.46875,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.45452846917959544,0.4716005478036107,0.027741208694330045,-0.027741208694330045,18,0.45161290322580644,low,true,0.42000532495836174,0.42000532495836174,0.034523144221233704,0.034523144221233704
2026,1,HOU,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,55,-0.26284692877149946,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.0884557057047532,-2.8768204771575845,-0.19178803181050563,0.19178803181050563,5,0.8709677419354839,low,true,-0.10518315767719624,-0.10518315767719624,0.016727451972443047,0.016727451972443047
2026,1,HOU,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.3157894736842105,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.3969078169101173,-2.6137420210947586,-0.15374953065263217,0.15374953065263217,8,0.7741935483870968,low,true,0.38895265005236856,0.38895265005236856,0.007955166857748719,0.007955166857748719
2026,1,HOU,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.41818181818181815,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4372064599522373,-0.7941080469258291,-0.046712238054460155,0.046712238054460155,12,0.6451612903225806,low,true,0.4162082811670763,0.4162082811670763,0.02099817878516097,0.02099817878516097
2026,1,HOU,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,79,0.10027994688598328,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,0.0063623323763782515,1.3478116102935038,0.14975684558816707,0.14975684558816707,11,0.6774193548387096,low,true,-0.010206349143983388,-0.010206349143983388,0.016568681520361637,0.016568681520361637
2026,1,HOU,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,79,0.07125204504809955,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,0.007800598840644364,0.7751932052202061,0.08613257835780067,0.08613257835780067,13,0.6129032258064516,low,true,-0.005744355082273403,-0.005744355082273403,0.013544953922917767,0.013544953922917767
2026,1,HOU,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,79,0.09523809523809523,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.08049583279173728,0.8832967719832356,0.05195863364607287,0.05195863364607287,13,0.6129032258064516,low,true,0.0770376480045424,0.0770376480045424,0.0034581847871948818,0.0034581847871948818
2026,1,HOU,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,79,0.0967741935483871,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09888368834263307,-0.11473828825099272,-0.006749311073587682,-0.006749311073587682,13,0.6129032258064516,low,false,0.08603885046434409,0.08603885046434409,0.012844837878288981,0.012844837878288981
2026,1,HOU,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,79,0.09740367559700472,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.038182807716138197,0.5206145877887777,0.0578460653098642,0.0578460653098642,14,0.5806451612903226,low,true,0.055368233054300275,0.055368233054300275,-0.01718542533816208,-0.01718542533816208
2026,1,HOU,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,79,0.5,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.45740418425249457,1.1457685773725668,0.12730761970806312,0.12730761970806312,9,0.7096774193548387,low,true,0.4492378235937285,0.4492378235937285,0.00816636065876608,0.00816636065876608
2026,1,HOU,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,79,-0.1235595223835752,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.06287511475189526,-2.1761586755970526,-0.43523173511941055,-0.0,,,low,false,-0.0467533818176083,-0.0467533818176083,-0.016121732934286967,-0.016121732934286967
2026,1,HOU,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,79,0.03030023560295963,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.07407961219641862,1.471575514288116,0.08656326554635978,0.08656326554635978,9,0.7419354838709677,low,true,-0.1159458976354891,-0.1159458976354891,0.04186628543907048,0.04186628543907048
2026,1,HOU,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,79,0.41935483870967744,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.40182902820543986,0.49289170715030567,0.037914746703869115,0.037914746703869115,15,0.5483870967741935,low,true,0.3741862894390639,0.3741862894390639,0.027642738766375963,0.027642738766375963
2026,1,HOU,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,79,0.4810126582278481,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.44576898275118637,1.3058242811826162,0.2611648562365239,0.2611648562365239,9,0.7419354838709677,low,true,0.42112449187341866,0.42112449187341866,0.02464449087776771,0.02464449087776771
2026,1,IND,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,34,0.2647058823529412,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.1582982450260246,3.6584363932808466,0.40649293258676045,-0.40649293258676045,29,0.0967741935483871,low,true,0.13948761371658677,0.13948761371658677,0.01881063130943783,0.01881063130943783
2026,1,IND,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,34,0.2631578947368421,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20798240229909054,1.8121784218053438,0.1065987306944322,-0.1065987306944322,25,0.20967741935483872,low,false,0.1938378168569961,0.1938378168569961,0.014144585442094432,0.014144585442094432
2026,1,IND,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,34,0.058823529411764705,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06556290545859836,-0.4036931553423756,-0.04485479503804148,0.04485479503804148,14,0.5806451612903226,low,true,0.05417124068178008,0.05417124068178008,0.011391664776818279,0.011391664776818279
2026,1,IND,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,29,0.10344827586206896,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14177834038300904,-1.7402157731050458,-0.10236563371206106,-0.10236563371206106,25,0.22580645161290322,low,true,0.13923551312803217,0.13923551312803217,0.0025428272549768705,0.0025428272549768705
2026,1,IND,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,29,0.06896551724137931,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06624123325797265,0.24219510484342394,0.016146340322894928,0.016146340322894928,15,0.5483870967741935,low,true,0.06077845153377963,0.06077845153377963,0.005462781724193025,0.005462781724193025
2026,1,IND,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,16,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.898998758600153,0.898998758600153,-0.03950443635018286,-0.03950443635018286
2026,1,IND,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,16,0.2736028319433732,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.07466532056426504,2.2767768258292786,0.1339280485781929,0.1339280485781929,10,0.7096774193548387,low,true,0.12357268925667261,0.12357268925667261,-0.04890736869240757,-0.04890736869240757
2026,1,IND,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,64,0.2714441757002183,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,0.014736530891114034,4.269566743987492,0.25115098494044075,-0.25115098494044075,29,0.0967741935483871,low,true,0.0005257287436424062,0.0005257287436424062,0.014210802147471628,0.014210802147471628
2026,1,IND,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,64,0.2087075678083191,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.016598003216058678,3.0129320230913197,0.17723129547595998,-0.17723129547595998,27,0.16129032258064516,low,true,0.009073726203508183,0.009073726203508183,0.007524277012550495,0.007524277012550495
2026,1,IND,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,64,0.10344827586206896,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.08126755775862893,2.1184488154245265,0.14122992102830234,-0.14122992102830234,23,0.2903225806451613,low,false,0.08122195404264503,0.08122195404264503,0.00004560371598390234,0.00004560371598390234
2026,1,IND,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,64,0.125,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.1014294348484386,1.2159495401356994,0.07152644353739412,-0.07152644353739412,25,0.20967741935483872,low,true,0.09461523677972614,0.09461523677972614,0.00681419806871246,0.00681419806871246
2026,1,IND,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,64,0.45946143141241164,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.06102315638908711,4.46196761395935,0.26246868317407934,-0.26246868317407934,28,0.12903225806451613,low,true,0.04652477396440991,0.04652477396440991,0.0144983824246772,0.0144983824246772
2026,1,IND,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,64,0.5517241379310345,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.45940930082259746,3.0612546778913865,0.18007380458184585,-0.18007380458184585,27,0.16129032258064516,low,true,0.4637301967922075,0.4637301967922075,-0.00432089596961005,-0.00432089596961005
2026,1,IND,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,64,0.1014989516845068,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.06416598034101945,2.7328684346433216,0.18219122897622145,-0.18219122897622145,27,0.16129032258064516,low,true,-0.08978627546353948,-0.08978627546353948,0.025620295122520037,0.025620295122520037
2026,1,IND,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,64,0.4375,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.40406725963457546,1.0772478196467041,0.0633675188027471,-0.0633675188027471,21,0.3387096774193548,low,true,0.4094408048935618,0.4094408048935618,-0.0053735452589863675,-0.0053735452589863675
2026,1,IND,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,64,0.46875,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4401810588827186,1.1924968841546595,0.07014687553851029,-0.07014687553851029,21,0.3548387096774194,low,true,0.4480660953896777,0.4480660953896777,-0.007885036506959098,-0.007885036506959098
2026,1,IND,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,54,-0.18655336251127708,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.025508035334428455,-2.3111613607932275,-0.25679570675480307,-0.25679570675480307,28,0.12903225806451613,low,true,0.035396241105480106,0.035396241105480106,-0.06090427643990856,-0.06090427643990856
2026,1,IND,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,54,-0.22460371495143636,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.025072263381526287,-2.4376974006077963,-0.2708552667341996,-0.2708552667341996,27,0.16129032258064516,low,true,0.056605893006789795,0.056605893006789795,-0.08167815638831608,-0.08167815638831608
2026,1,IND,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,54,0.058823529411764705,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07835379950783548,-1.1701748354155679,-0.06883381384797421,-0.06883381384797421,19,0.41935483870967744,low,true,0.07642239319424503,0.07642239319424503,0.0019314063135904558,0.0019314063135904558
2026,1,IND,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,54,0.2631578947368421,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.10867096488313042,8.402754032347325,0.49427964896160753,0.49427964896160753,1,1.0,low,false,0.09841615136817829,0.09841615136817829,0.010254813514952138,0.010254813514952138
2026,1,IND,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,54,-0.44084183863139803,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,-0.021622249420350997,-3.6853872872843234,-0.4094874763649248,-0.4094874763649248,30,0.06451612903225806,low,true,0.06609838341720281,0.06609838341720281,-0.08772063283755381,-0.08772063283755381
