season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2019,3,IND,-0.3303863205206015,0.6579141195903194,0.08820073065649328,0.1601864131216325,-0.3651577198532638,0.19179881572761256,-0.32966888721458204,0.40431306262943567,-0.06537528946431395,28,4,15,11,25,13,29,3,19
2019,3,JAX,-0.07758381882594492,-0.2120422585439691,0.3099743368524669,0.5391944170582792,-0.008466804979361593,0.1272074239134264,-0.02000031635865022,-0.4358607934376654,0.49060381880122644,18,22,8,1,15,15,20,26,1
2019,3,KC,-0.15805830115811956,1.085258165525882,0.34665232808953717,-0.24386198229130637,-0.0038017549945780597,0.9290657458243574,-0.5169049900533017,0.004092060586461964,0.19629533218187312,22,1,7,25,14,1,32,18,6
2019,3,LA,0.3901187886292803,0.1561743393093483,0.0998129731844205,-0.15219338519230102,0.3474859617456425,0.01855185340935844,-0.024313668243558573,0.31460120413352755,-0.16533382515446157,4,12,13,21,5,19,21,6,26
2019,3,LAC,-0.37957556340525267,0.3417242994475278,-0.21214645462538578,-0.26237141247437956,-0.4748391860214649,0.224083260314486,0.015176655538289044,0.22327916025160705,-0.08580141152114218,30,5,25,26,27,9,15,10,22
2019,3,LV,-0.3519992214088965,0.07823708334288473,0.18426268752000896,-0.2773360561712613,-0.5319188594698945,0.10045235179693124,0.05439258830648064,0.12519713707722335,-0.06371645013012812,29,16,12,27,31,16,14,12,18
2019,3,MIA,-0.6991707711892626,-1.2302656918779304,-0.7964311561270059,-0.35187546766251504,-0.8774485142933559,-0.6653895130045085,-0.5102866063485654,-0.7208665107840535,0.014021897800692849,32,32,31,30,32,31,31,31,17
2019,3,MIN,0.27430112778074733,0.1499905606216298,0.23452715104127905,0.25714695010689087,0.10696132663404509,0.19329924050161654,0.2743823125888264,0.31495193244508646,-0.2823933352276167,8,13,10,7,11,12,5,5,30
2019,3,NE,1.0545828343869126,0.30818046124432247,0.3606467586178436,0.5130926047771704,0.8735964116932677,0.5005144540545753,0.9082298750846132,-0.1307640602406905,-0.06774435049657421,1,6,6,2,1,5,1,20,20
2019,3,NO,-0.12488704825139683,0.19787048486133477,0.5641027053842351,0.16735184947524767,-0.18220576457869686,0.16818587509101077,-0.015594834577168417,0.09549724152110954,0.21567077970958365,20,9,2,10,21,14,19,15,5
2019,3,NYG,-0.497468390483727,0.18024440901663688,0.05581927481487017,0.045094489638921834,-0.5135251131825587,-0.10867889466146786,-0.014493916357193002,0.5081812640804879,-0.07743120736399485,31,11,17,16,29,24,18,2,21
2019,3,NYJ,0.13433163806013074,-1.192986023484556,-0.7937598753248097,-0.15889906214405847,0.08729500046454139,-0.7496737024912012,0.14831627654071172,-0.4761895343148984,0.15699151211957502,11,31,30,22,12,32,9,27,9
2019,3,PHI,0.07395506194927425,-0.41499776071171546,0.02622063854404101,-0.312419172411659,-0.17425974291760862,-0.10725034105876376,0.4452555740444771,-0.16546498938795487,0.08299951378128327,13,27,19,28,20,23,3,22,13
2019,3,PIT,-0.0037624822819402417,-0.491985352582027,0.45978447412611434,0.06975270254645213,-0.516120280134817,-0.43966429119721945,0.2312995255219705,-0.05973631438593156,0.031130310593349905,15,28,3,15,30,30,7,19,15
2019,3,SEA,-0.05369829998200387,-0.259279768865124,-0.10155799669404536,-0.40076432354380975,-0.09303159802553346,0.3742141923808575,0.21330686474727645,-0.8327538525112174,0.2732647180443216,17,25,22,31,17,6,8,32,4
2019,3,SF,0.6387767206718625,0.2967613771602233,0.37876242820340467,0.13254545417723415,0.5166981475375776,0.5156746205634515,0.13901822949379083,0.18377419755498442,-0.09143740980129862,2,7,5,13,3,4,11,11,24
2019,3,TB,0.3049097617084601,0.03628890542652503,-0.5251260708691183,0.12819569431000527,0.1646648875147705,-0.053586418074026476,0.4121616943689237,0.301315164508536,-0.32627608507554867,6,17,28,14,9,21,4,7,31
2019,3,TEN,0.3266701784785306,-0.15461311251750015,-0.9916748559450026,-0.03881844788597458,0.3546874457813889,-0.2246729530428571,0.06254999881110018,0.11670139530550101,0.014117857879352382,5,21,32,18,4,28,13,13,16
2019,3,WAS,-0.2807307423825475,0.10924221657045707,0.0874869052122163,-0.3397188219498794,-0.47872297218507953,0.25807997822243733,-0.08397846502096414,-0.5835812132979148,0.16773402079608843,26,14,16,29,28,8,24,29,8
2019,4,ARI,-0.4194464130306384,-0.36850272288196856,-0.4166642280805523,0.040204522408429845,-0.5319182240845768,-0.34167648321637417,-0.03894107853241494,0.4119694740393237,-0.04786941992882337,31,29,28,16,29,29,21,2,19
2019,4,ATL,-0.19864132771937384,-0.17095879098893416,0.05490379916952695,-0.13444653849531824,-0.3425447653192284,0.1577011070182507,0.05900043194310991,-0.650900762044212,-0.530178050436277,24,22,18,22,25,10,15,31,32
2019,4,BAL,-0.3899417939013639,0.8622906933569898,0.2745389052991308,0.20351590875153283,-0.2857932576366664,0.5486527915826023,-0.0523957453194543,0.6869137330023796,0.39870304702785136,29,2,9,8,22,3,22,1,3
2019,4,BUF,0.5081538188287894,-0.011232406071128223,-0.06395235789368765,-0.357790529835213,0.6576366689521662,-0.15649981965174334,-0.2334929773767336,0.25956101039146046,-0.4636275303243164,3,15,21,28,2,25,25,8,31
2019,4,CAR,0.22298233140296467,-0.1986869767906799,0.05569304945334712,0.7616222691102488,0.4241436713993326,-0.22213050735152487,-0.6223230532572909,-0.06858849392445725,0.4651959519990565,7,23,17,1,5,28,32,20,2
2019,4,CHI,0.3644903162920749,-0.3485890366227839,0.07182230814650584,0.3811694793761811,0.17963603957935428,-0.10896377380376043,0.6025818548136351,-0.44296866248490396,0.23126823324338744,5,28,15,5,9,22,2,27,6
2019,4,CIN,-0.3911119513573292,-0.7662970743087291,-0.35457288619798955,-0.11903331445106767,-0.6048147285499885,-0.3700299749077883,-0.2437487121034445,-0.4140018153520118,-0.25937651016543184,30,30,26,20,30,30,26,26,29
2019,4,CLE,0.0752924269729916,-0.30193098645333066,0.05786788617580213,0.48629301352507237,0.30243020971873774,-0.09725607980606722,-0.15816543956168228,-0.0684098844724919,-0.002599373787929782,15,27,16,4,7,21,23,19,16
2019,4,DAL,-0.01576821415746908,0.791175239219733,0.5138082968874695,-0.005109817927847111,0.16215460017572816,0.7816973660296793,-0.1991763689916373,0.17729635381463626,-0.3534099881836172,17,3,4,17,10,2,24,14,30
2019,4,DEN,-0.2686031020600703,0.13056715125425986,0.005887227535597256,-0.27654826004944,-0.2680678695377709,0.17685956369935685,-0.27091311123277767,0.028526753834442427,0.19244944379835752,26,11,19,25,21,8,27,17,9
2019,4,DET,0.13308388110045882,0.04766014618294575,0.16787443991338713,-0.35381881194103976,0.2033419325693116,0.40910851325855563,0.039774833007094515,-0.2713644218369054,-0.0333068785605949,13,14,14,27,8,7,17,25,18
2019,4,GB,0.14629703092381316,0.13616517344218979,0.21943256099018535,0.2841051358937858,0.4253757195579607,0.11079651624856286,-0.45356635214777796,-0.26209488121208496,0.13990261251839653,10,10,11,7,4,12,30,24,11
2019,4,HOU,0.11823101446104223,-0.029313732909369224,-0.8674135005258111,0.17770305414790433,-0.11322110836070699,-0.140793118260586,0.031671843654318306,0.28214447530118436,-0.1091226200028538,14,19,31,9,19,23,18,7,23
2019,4,IND,-0.36770721959841063,0.3457858254307213,0.3989765341619755,-0.04738416454114438,-0.38830724487001095,0.06508132282121447,-0.4640582289339899,0.39010172898222956,-0.06172856647701977,28,5,5,19,27,17,31,3,20
2019,4,JAX,-0.12590703120227284,-0.09207759938524591,-0.1273622489841315,0.2972911764540165,-0.042557104855803427,0.09256794866947242,0.04342142504838207,-0.12992743522814254,0.4935731966460833,19,21,24,6,16,13,16,22,1
2019,4,KC,-0.14309128684247308,1.082439201488999,0.5860364571275108,-0.13116178231899275,-0.0882318588226827,0.8877821813575237,-0.35577571449333273,-0.004496575916489387,-0.20603942632512864,20,1,2,21,18,1,28,18,27
2019,4,LA,0.1462332164138366,0.24383698306234688,0.21997528151353188,-0.2128216087093556,0.04193633716003266,0.06110991061690071,0.06732546381125513,0.300175001005365,-0.00971055225982387,11,8,10,24,13,18,14,6,17
2019,4,LAC,-0.31950774002345655,0.6252367701235475,-0.10160174472000719,0.06311346056767436,-0.41096838194997387,0.5398206776346713,0.005941457831786383,0.14194682303921818,0.09238475794288394,27,4,23,15,28,4,20,15,13
2019,4,LV,-0.1584416653703419,0.14622462078354773,0.37340600663036966,-0.5656117243044927,-0.34159964269229115,0.07689265651888601,0.07831404520126299,0.24168345324049606,-0.10587410963956688,22,9,7,31,24,15,13,9,22
2019,4,MIA,-0.8918338537577241,-1.187929691832229,-1.0534928882141594,-0.46887060139219017,-1.2623409361817433,-0.7143940188735907,-0.41658762786911,-0.5893961298370597,-0.15495706168981013,32,31,32,29,32,31,29,29,24
2019,4,MIN,0.3462665593221443,-0.22351647237599062,-0.07170652730590525,0.15555396479360845,0.033570304322453955,-0.1794498134417161,0.5564462445154607,0.3237164019634434,-0.1932208701449953,6,25,22,12,14,27,4,4,26
2019,4,NE,1.083748738751123,-0.015149397733281425,0.5297409545898166,0.5289126445035081,1.0089443245783876,0.12818775851738357,0.7707480875478333,-0.07206861054289215,-0.2149342006608178,1,16,3,3,1,11,1,21,28
2019,4,NO,-0.057849679193238635,0.07074225267561975,0.310131601983367,0.17558741238087414,-0.19576511699357937,0.0009956365660582778,0.22295242276572602,0.20032699777666532,0.27563327460805265,18,13,8,10,20,19,6,12,4
2019,4,NYG,-0.23421223150728462,0.11210442184637377,0.19271949260321863,0.16353865044751847,-0.2927427020011558,0.06578450413267332,0.18191466120035535,0.3113834254147682,0.017256096102788165,25,12,13,11,23,16,9,5,15
2019,4,NYJ,0.13433163806013074,-1.192986023484556,-0.7937598753248097,-0.15889906214405847,0.08729500046454139,-0.7496737024912012,0.14831627654071172,-0.4761895343148984,0.15699151211957502,12,32,29,23,12,32,10,28,10
2019,4,PHI,-0.14398112220047365,-0.06116409921214334,0.19988131379897495,-0.5864756692809883,-0.35969973195833305,-0.057710676880007444,0.5773496959804032,0.1369244859314456,0.26972156136897485,21,20,12,32,26,20,3,16,5
2019,4,PIT,0.21676274747298063,-0.2071848015214306,0.7235777176980702,0.5397189421012414,-0.049150818631012935,-0.17433449412197413,0.188794082503287,-0.23645221502167643,0.11030069214638598,8,24,1,2,17,26,8,23,12
2019,4,SEA,0.03726450684126186,-0.025308385246394578,-0.22386722864280564,-0.29291017882709247,0.005573690114187711,0.4308394245562126,0.08003149757273638,-0.6175415726468378,0.22560512758254425,16,18,25,26,15,6,12,30,7
2019,4,SF,0.6387767206718625,0.2967613771602233,0.37876242820340467,0.13254545417723415,0.5166981475375776,0.5156746205634515,0.13901822949379083,0.18377419755498442,-0.09143740980129862,2,7,6,13,3,5,11,13,21
2019,4,TB,0.1980912110948266,0.2989640085596845,-0.389682901528699,-0.030409263161669003,0.09301628335142018,0.1626024180883704,0.4866871210917934,0.20339398386480953,-0.18236664784572068,9,6,27,18,11,9,5,11,25
2019,4,TEN,0.3787012215427626,-0.024273294635308935,-0.8647479281134671,0.12762451771570163,0.36107286303294095,-0.14723700560982708,0.19109300086499026,0.20606654361234117,0.09207918490223072,4,17,30,14,6,24,7,10,14
2019,4,WAS,-0.18727764439698577,-0.2996568129223539,-0.016946230047596884,-0.4986462424572432,-0.6382736439913372,0.08275728629738464,0.01621410739255197,-0.916435976875407,0.22529963174216674,23,26,20,30,31,14,19,32,8
2019,5,ARI,-0.5369961201386977,-0.12988519731518036,-0.30014265131866313,-0.125232960046269,-0.6244175938873944,-0.20841627591125012,-0.07690543662542948,0.6325752960022577,-0.1332807503183119,31,23,26,20,28,24,20,2,23
2019,5,ATL,-0.4675545642056593,-0.251210909981976,0.0682479345491065,-0.42001670221716353,-0.7214838498226765,0.1677034368565342,0.03295648077590883,-0.6763501988915697,-0.15443686802230036,29,25,16,29,31,13,16,31,24
2019,5,BAL,-0.2998860529148363,0.6560789943986671,0.08749340213031404,0.07955219267510782,-0.17247095193213677,0.3778173620589665,-0.019714485034429196,0.7332284789306933,0.5542552021466589,25,3,15,16,23,6,18,1,1
2019,5,BUF,0.5417724208630604,-0.047804189885940616,-0.09258740975662637,-0.05017534017575733,0.7040577567590385,-0.23248901464452718,-0.20550965971096616,0.2594893766409606,-0.37473369051948807,3,21,21,19,3,26,22,12,31
2019,5,CAR,0.15722140226142653,0.020003772566616725,0.00269643694847585,0.47899948431351647,0.3187480425175625,-0.29848966540810506,-0.5157603023590002,0.2525052647269383,0.22294002125198606,11,18,18,4,5,30,30,13,8
2019,5,CHI,0.28953403253162796,-0.35097500988696706,-0.08048797011845628,0.15974025663791505,0.13764617565567572,-0.11776282031099718,0.3815836003589408,-0.5811805100998293,0.30621377152912876,7,27,19,13,11,21,5,29,6
2019,5,CIN,-0.5255940613876126,-0.49465059541068523,-0.20169702006337822,-0.2689634561572225,-0.7014348140423541,-0.2938530997754654,-0.4324409907364178,-0.28954093553316695,-0.11941425387812989,30,28,25,24,30,28,28,26,22
2019,5,CLE,-0.027742320155960478,-0.5914765494718884,-0.18797146318759994,0.47031034673246347,0.23719369996686618,-0.2979584578071443,-0.38685647386176764,-0.1403283933775161,0.08880833284767625,16,29,23,5,7,29,25,22,12
2019,5,DAL,-0.16876855041347558,0.9358729547637404,0.4077906951892424,-0.024132515531299133,0.17537979785674962,0.8779046409176217,-0.48664602654740047,0.3207617008531316,-0.6356567520826812,21,1,6,18,10,1,29,6,32
2019,5,DEN,-0.12436975407136135,0.13190989227278896,-0.16500731952620218,-0.5694710886709144,-0.05228864487789235,0.12240315247400511,-0.1228595775482672,0.20278033836319004,-0.06080608003566807,19,14,22,32,17,16,21,14,19
2019,5,DET,0.13308388110045882,0.04766014618294575,0.16787443991338713,-0.35381881194103976,0.2033419325693116,0.40910851325855563,0.039774833007094515,-0.2713644218369054,-0.0333068785605949,12,16,12,27,9,5,15,25,17
2019,5,GB,-0.013461562847073913,0.3351028265893885,0.22719204791963704,0.2734175344472728,0.2774500627712217,0.11740070382028485,-0.6176319437845313,0.023385963120321,0.1739549200195972,15,9,10,10,6,17,32,18,10
2019,5,HOU,0.198557719712916,0.3453419686203924,-0.5710549641504806,0.14662063814958542,-0.15732373467312696,0.28590814460012043,0.06014333571964837,0.30374388887559955,-0.05251368837188939,9,8,28,15,22,8,14,9,18
2019,5,IND,-0.2381660845327825,0.5078870913325219,0.5427961726559144,0.061582668253023214,-0.24869988506148943,-0.009872618937401823,-0.3909953847735645,0.6185766063736291,0.026389066891680756,22,4,4,17,24,19,26,3,15
2019,5,JAX,-0.28735814821439054,0.0018474631077446773,0.11265760002574346,0.34425869130182324,0.01043277222583458,0.2120101561056054,-0.3718794639637916,-0.18328682058478446,0.5385634606641632,24,19,14,7,14,10,24,23,2
2019,5,KC,-0.2562127086327452,0.8799443464453849,0.4479860410856002,-0.28474855481124295,-0.08390697511996623,0.8001083336634216,-0.5202442003516614,-0.0948117439706783,-0.17595349289430098,23,2,5,25,19,2,31,20,26
2019,5,LA,0.018720632764736535,0.3691481756593711,0.39829608286279206,-0.2296711738558817,-0.10152612984164347,0.1988925321886611,0.06733306406886981,0.3050138882364882,0.06357446491121001,14,7,7,22,20,11,13,8,14
2019,5,LAC,-0.3072288210154213,0.41880509284282175,0.1678537760259643,0.27498382356094125,-0.32633718303078596,0.3098125655699245,-0.23540153705324696,-0.0584225679689622,-0.0620241099397988,27,5,13,9,25,7,23,19,20
2019,5,LV,-0.13693195655820717,0.23622215670234725,0.6076257871336727,-0.3925352547160408,-0.33811213417388336,0.1230464211370081,0.22988965633716074,0.3849997372086652,-0.10343332821802521,20,11,2,28,26,15,6,4,21
2019,5,MIA,-0.8918338537577241,-1.187929691832229,-1.0534928882141594,-0.46887060139219017,-1.2623409361817433,-0.7143940188735907,-0.41658762786911,-0.5893961298370597,-0.15495706168981013,32,31,30,30,32,31,27,30,25
2019,5,MIN,0.4397561130502438,0.03244736883684763,-0.09033417316961258,0.2864420180294732,0.21552838526240536,0.19197202954462997,0.586792072027356,0.3526740774884927,0.015945656145131725,4,17,20,8,8,12,2,5,16
2019,5,NE,1.3739632309320002,0.14176635728807274,0.36354580174798334,0.8312294607634961,1.308698843457007,0.26844427454000663,0.7405015172733963,-0.09580307545359112,-0.1941396873202672,1,13,8,1,1,9,1,21,28
2019,5,NO,-0.0860339829527748,0.21402379982535716,0.5509804141270038,0.5312603490224848,-0.12959656438172595,0.13682949601935382,0.14638388338588745,0.1824697917183704,0.2236821624443718,17,12,3,3,21,14,10,15,7
2019,5,NYG,-0.3870619227053915,-0.038000834482153224,0.05470216082438717,0.18431258210512716,-0.51779065568913,-0.13012277480790685,-0.025717002170261825,0.3101798798378908,0.08717627484156167,28,20,17,11,27,22,19,7,13
2019,5,NYJ,0.19873489978500905,-1.5767014835774467,-1.6545008911920578,-0.15900206539544415,0.12586216208474402,-1.147577108613401,0.2214500863001676,-0.486089815125464,0.33674326781357733,8,32,32,21,12,32,7,28,5
2019,5,PHI,0.1825349305936769,-0.13467152246844385,0.19269428538544656,0.1635097023156511,0.0001149752078890686,-0.07192832521056337,0.5578367888810374,0.03381609282309658,0.36004633455205365,10,24,11,12,16,20,3,17,4
2019,5,PIT,0.2992697166027609,-0.26539799603606057,0.8013530265256994,0.6974501691882071,0.09544763059924892,-0.2418643594822415,0.16483922624370403,-0.200455482439287,0.09377597606718252,6,26,1,2,13,27,8,24,11
2019,5,SEA,-0.10571790388668549,0.13175236681729444,-0.20081919809428306,-0.49491199742299175,-0.07506576089564468,0.6159101038598923,0.0694488424295758,-0.47795776521773525,0.2210700585721669,18,15,24,31,18,3,12,27,9
2019,5,SF,0.9009177072642597,0.3706551782424042,0.35186539413543105,0.3959411877926011,0.819300431172209,0.48631898887545405,0.1409210761146222,0.29069468925462627,-0.28423355438910974,2,6,9,6,2,4,11,11,29
2019,5,TB,0.08310726330108584,0.31796977826692524,-0.7089718516042911,-0.2524258035142436,0.0005481615261832555,0.1110107525153436,0.4596520988305605,0.29372446872514013,-0.1887303552331056,13,10,29,23,15,18,4,10,27
2019,5,TEN,0.3908052257856868,-0.08472452290131449,-1.1594971582416902,0.15974025663791505,0.42200611741738714,-0.18520757023594336,0.15658428809962074,0.16306938943241123,-0.32219011975286266,5,22,31,13,4,23,9,16,30
2019,5,WAS,-0.3009970224774479,-0.7188938313491384,-0.32749010848753535,-0.32405106466358724,-0.6949832134826149,-0.2299640671084251,0.0018879739289507948,-0.9687132754164309,0.36507384289410016,26,30,27,26,29,25,17,32,3
2019,6,ARI,-0.7576431137659486,0.042653503314513785,-0.028760900358909686,-0.13082860155509848,-0.8404528174033589,-0.00818361156254561,-0.09940750152290732,0.51209151169044,-0.06578882800475705,31,17,21,20,30,19,21,3,21
2019,6,ATL,-0.5886006872556355,0.0795220524446214,0.07604769849757595,-0.7451124410893353,-0.882546764501237,0.37976696277837196,0.0896833214603273,-0.5390964412128452,-0.14122720068026265,30,16,17,32,31,8,14,29,23
2019,6,BAL,-0.1576498285632959,0.6989137293981048,0.2655116658556221,0.013898626731164071,-0.12437243120499968,0.36906753714194807,0.1607543872878904,0.8247077197550062,0.7045916031387526,20,3,12,16,19,9,12,1,1
