season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2016,13,NO,-0.4226791148966809,0.8324754068111954,0.8143331150581437,0.09277837325926899,-0.3702514236444079,0.8363437921583058,0.09137332853863193,0.400144483413472,-0.8801078524235301,23,4,4,8,21,4,10,6,29
2016,13,NYG,0.478209767403633,-0.27512195958285546,0.9227210519442186,-0.3403872661394025,0.4127003182258754,-0.24121865864755435,0.4096057985201174,-0.2458099267527496,0.028731010151251013,5,25,3,25,3,23,4,24,10
2016,13,NYJ,-0.3819818049039509,-0.30287605201469914,0.05505355336325837,-0.3851043571047925,-0.4894452140101381,-0.38318325048714813,0.22517703378377915,0.18883738665686037,-0.9904682471620577,22,27,17,26,25,26,8,10,31
2016,13,PHI,0.38287735645772436,0.041646857990241835,0.10050777674416816,0.03838942481028894,0.3700752203645263,-0.18131853113929655,-0.11056551782062767,0.43295998350571113,0.0656664034346505,6,20,15,12,5,21,20,5,8
2016,13,PIT,-0.1030388149898227,0.4578170084132442,1.0097160307955293,-0.11034241413810177,0.041376566108134095,0.45718413063198166,-0.15226273691256942,0.17890495012817667,-0.28222838626566665,13,14,2,16,11,8,22,11,15
2016,13,SEA,0.37642661760949814,0.4762058695370181,-0.2851947678430701,0.3814236440273425,0.14504678461850062,0.3777330904923912,0.48648335601153464,-0.12511135290853814,-0.18281538361538444,7,11,23,3,7,13,2,21,13
2016,13,SF,-0.48914146045790763,-0.6786500647787733,-0.25944882987489987,-0.4831148323077179,-0.47512619276233536,-0.6547386633606416,-0.5774808561835015,-0.21181232855638665,-0.5004616936809512,24,30,22,31,24,31,32,22,23
2016,13,TB,-0.2132116175433932,0.08353584525015868,-0.15242685251458413,0.04366544027950629,-0.08011750890762467,0.3796942761630751,-0.36342457792176813,-0.6459194712253269,-0.4823925845592083,18,19,19,10,16,12,26,30,21
2016,13,TEN,-0.3170799855526813,0.7460263348261021,0.80892732779102,0.028526182636560246,-0.3256448257655581,0.8146579491243647,0.3592439645611076,0.5067052485898708,-0.4838000000940678,21,5,5,13,19,5,5,4,22
2016,13,WAS,-0.6354263643256549,1.3595919229363183,0.49784941573280983,0.21951916593528054,-0.7027928746009628,1.1150231455807726,-0.49066278938477853,0.26237825400260567,-0.3278630997355857,28,3,8,6,29,2,30,8,16
2016,14,ARI,0.644948844351007,0.07429797356289758,-0.5537701285596909,0.31654533782243055,0.32861879323871224,-0.23402480196810038,0.38526876645931757,0.2554644507925958,-0.8428365769208473,3,17,28,4,5,21,5,11,29
2016,14,ATL,-0.553003158041936,1.5580291518133806,-0.5379924040984738,-0.4151370543956874,-0.5481781036776827,1.1790283308624512,-0.2687354232025067,0.6996678014583861,0.362392054308846,28,1,27,29,28,1,23,3,3
2016,14,BAL,0.43766220836370345,-0.4365958118279539,0.5677193121459689,-0.06321377816420101,-0.008560553326755574,-0.4375205109789772,1.0703240664261295,-0.2560671351479117,0.43716110397469354,5,28,7,18,13,27,1,25,2
2016,14,BUF,-0.15836117753823867,0.38961288458506343,-0.6632237375253769,0.20519167406309627,-0.021281704055879223,-0.2737721775186445,-0.2795362331353543,1.1273772521964744,-0.7990387030894884,19,13,30,6,14,23,24,1,26
2016,14,CAR,-0.11910078041459683,-0.37858759304233636,-0.28452150273273663,0.1985797027804335,-0.27639673236440826,-0.26213135595943554,0.1319273517568531,0.09422713251660024,-0.44884327444587807,16,26,22,7,20,22,11,14,21
2016,14,CHI,-0.1676630289521873,-0.07428528998105903,0.23442583943557563,0.02890643785792238,-0.32940066628114073,-0.036037643085398696,0.10136618571416067,-0.03528379019127459,-0.9028250690502165,20,21,13,13,22,18,14,16,30
2016,14,CIN,-0.12639151759788822,0.6289011812202702,0.031112707744633677,-0.044129807168120955,0.08271157289573938,0.4488706099303188,-0.4365309798399281,0.2226818570041916,-0.8366130860545627,17,8,15,17,9,8,29,12,28
2016,14,CLE,-0.8810793574741771,-0.8177050580873648,-1.2485436270129067,-0.32330590172338713,-0.842127995403102,-0.7232970126613235,-0.5343691648726263,-0.10001013781159648,-0.7519977616279298,32,31,32,25,32,30,31,20,25
2016,14,DAL,-0.3483257544881589,1.3976494525080263,0.3624942358150697,-0.5364904147403635,-0.4909596455678674,0.6594070723983158,0.21730754401174793,0.9543306166820622,0.02411107763473497,23,3,11,32,27,6,7,2,9
2016,14,DEN,0.8341532863571336,-0.27346354952264007,-0.4999129733906026,0.7959157403946748,1.1734826898922441,-0.31379470329976966,0.17095835062290618,-0.2721922278858982,-0.21460288917474762,1,23,26,1,1,24,8,26,15
2016,14,DET,-0.7319965909610007,0.48623754141859044,0.2451662340378713,-0.45312017382244196,-0.7489540715081099,0.46278266899435394,-0.162755977549621,-0.52478132065292,-0.11814954072623388,30,10,12,31,31,7,21,28,11
2016,14,GB,-0.33575103035711695,0.7041276645979305,0.7171049924273412,0.1876248998318676,-0.4901696942851052,0.42305752796042234,-0.025321484777083545,-0.5553376967124155,-0.4262247702521455,22,5,6,8,26,10,17,29,18
2016,14,HOU,-0.05274347650925502,-0.43640400906100263,0.03096657708808398,0.010456687660885311,0.21060175387748425,-0.4618303263643133,0.14078592115697056,-0.22533265206928563,-1.2123450851629474,13,27,16,14,6,28,10,24,32
2016,14,IND,-0.848106703867573,0.45583261998789687,-0.8013935169428724,-0.2663925152920083,-0.5906638302841873,0.2863661154617505,-0.49857468000730565,0.03990309300510872,0.5510949090896352,31,11,31,22,29,12,30,15,1
2016,14,JAX,0.15078489867823205,-0.3412183870749626,0.3900417228782298,-0.3013587390187849,0.1534885336681659,-0.5074629726399191,0.10310663942128857,-0.8160147689092743,-0.17678696715670789,8,25,10,24,7,29,13,31,12
2016,14,KC,-0.019433132098654344,0.06324197915753689,0.18004162347778896,-0.2985365902612191,-0.10009980361877496,-0.04065695064537256,-0.13130133631296267,-0.049206147504580494,0.1471813483571306,11,18,14,23,18,19,20,17,5
2016,14,LA,0.09951609394891157,-1.2724617542967727,-0.20706003098211934,-0.1173793500322802,-0.04500706512105147,-0.9377678932472088,-0.08748412890104214,-0.15907988175873072,0.28631120631133933,9,32,20,19,17,32,18,23,4
2016,14,LAC,0.07406521273584772,0.09160497935303769,-0.3432640196343936,-0.3997525278914326,-0.1829772517869978,0.12315950318326056,0.022619852426935334,-0.06290331740492727,-0.4797156787638549,10,16,25,27,19,16,15,18,23
2016,14,LV,-0.49767146387217015,0.4238488317628685,1.5400854409235825,-0.3989846667669583,0.038159692886896204,0.13136473882766533,-0.3629941863454365,0.3797842786958546,0.07709101530089939,27,12,1,26,12,14,26,7,8
2016,14,MIA,-0.07655047445225659,-0.036438634458364816,-0.6088084294480371,-0.019827402849870973,0.1184435985920909,0.1122920456209388,-0.4336809218775967,-0.1587737364247383,-0.41242927986009736,14,20,29,16,8,17,28,22,17
2016,14,MIN,0.6830720062893034,-0.18116010132140384,-0.325248118796053,0.7166760756586618,0.5713483835227878,0.12751802580059604,0.5043703100036142,-0.8297703901420665,-0.298550612959019,2,22,23,2,3,15,3,32,16
2016,14,NE,-0.07918742842842069,0.6509562591707119,0.39864621391288974,-0.45114900882169184,-0.0237021069383505,0.7166397704820041,0.11093023969373232,0.10832829811573867,-0.05838361875134806,15,6,9,30,15,4,12,13,10
2016,14,NO,-0.43521648502425453,0.7441695755970277,0.8021470595730589,0.11337505734885339,-0.40988542633803415,0.7606293607878007,0.15436548141829257,0.36438120816353464,-0.8067866775767842,25,4,4,9,25,3,9,8,27
2016,14,NYG,0.6049733363278444,-0.5084400933844485,0.8566575155416382,-0.24463265708028592,0.6605232791088388,-0.3385479683979842,0.34644849616313644,-0.45985844557606087,0.07824589251808341,4,29,3,21,2,25,6,27,7
2016,14,NYJ,-0.37520632925989533,-0.299112972910253,-0.1595842325476332,-0.4107209797271953,-0.37982627458019413,-0.41469907220329416,0.00883335551293459,0.38011475134718264,-0.9610293777942968,24,24,18,28,23,26,16,6,31
2016,14,PHI,0.24991051082589455,0.0543767818044316,0.0005000446094364785,0.057036815640489756,0.33000004636709745,-0.19237762427738028,-0.22283627539352382,0.34371113629990857,0.13491868255466802,7,19,17,12,4,20,22,10,6
2016,14,PIT,-0.050384405546407225,0.5322877343736104,1.1153173358972477,0.06154809435969299,0.060527358091583286,0.4392724842201994,-0.12622309061400355,0.5088053670566178,-0.21069162956584178,12,9,2,11,11,9,19,5,14
2016,14,SEA,0.2856819051298449,0.320842033447068,-0.3341587250870636,0.3450834323579646,0.07170461651239693,0.26326755804499097,0.4584670468398951,-0.06437284265360105,-0.20801360286991769,6,14,24,3,10,13,4,19,13
2016,14,SF,-0.44834325326763985,-0.6504090264332717,-0.21075333958136927,-0.2287830301858303,-0.39010318523785054,-0.7243780916800012,-0.6687941332380642,-0.11472833939031071,-0.6119759745846636,26,30,21,20,24,31,32,21,24
2016,14,TB,-0.15801215441439567,0.11517207827606131,-0.16895542351273396,0.0071638717341297314,-0.027245046578943367,0.35062758481486833,-0.29922484980391856,-0.6419867211069832,-0.4610229559548435,18,15,19,15,16,11,25,30,22
2016,14,TEN,-0.24784119747003877,0.638095708443645,0.8017651929435363,0.06222223707777494,-0.32046734437426205,0.6841307144342498,0.5081641100494678,0.6348412354083042,-0.4482310778709374,21,7,5,10,21,5,2,4,20
2016,14,WAS,-0.6146488744310011,1.4532248868769513,0.4758336298551051,0.30237645926734974,-0.7170815816592022,1.1482137472020637,-0.4126713917139342,0.35169973409227046,-0.4327973776308921,29,2,8,5,30,2,27,9,19
2016,15,ARI,0.4951491427126153,0.25817002053533794,-0.5123365012360581,0.23899643210920096,0.21457419609050482,-0.1665094925594062,0.2712662528208146,0.43413585267897487,-0.9452194679207279,4,15,28,6,8,20,7,8,30
2016,15,ATL,-0.4919679194170307,1.704439779836851,-0.49866350536147275,-0.4603463452654451,-0.5023169956543595,1.3871337696333244,-0.305523306121292,0.746757167877381,0.4005767260316952,26,1,27,32,26,1,24,4,3
2016,15,BAL,0.40048261777289595,-0.4607815557982536,0.545177760367203,-0.14366003034951746,0.07712806154405287,-0.4789194991961134,0.8069814049943428,-0.22202396093632135,0.482155546910848,5,26,8,19,11,26,1,22,2
2016,15,BUF,-0.1123463637141303,0.6020073424259915,-0.5997649791352303,0.31135699456616206,0.019055995213681856,-0.22863199017356758,-0.2829429896612939,1.31759964404634,-0.8300601711023592,17,9,29,4,14,22,22,1,28
2016,15,CAR,-0.024035074999613344,-0.3227800015592239,-0.24583163790006812,0.02378741384527605,-0.2606760587634038,-0.2042024607161356,0.25261164376236594,0.12867971712378767,-0.5480366373127223,14,23,20,11,20,21,8,13,22
2016,15,CHI,-0.2750371175842307,0.07439068414403982,0.38686991364194123,0.13842852380665344,-0.3180308024795586,0.06589208785541179,-0.06696759988969829,-0.028332356216648893,-0.8401801952677168,22,16,9,7,22,18,18,16,29
2016,15,CIN,-0.2498268057165323,0.6053203042561187,0.07061886136724767,-0.10167041577021618,-0.017189624440962073,0.39659245730839726,-0.47891499605271387,0.2500911757841784,-0.6959383585095794,20,8,17,18,16,10,30,11,24
2016,15,CLE,-1.0359306612275068,-0.8308173092509036,-1.2911308578190883,-0.35468921310964074,-0.9150453404766362,-0.7215976564746532,-0.6838854178458514,-0.13449041108523208,-0.7911980092382664,32,31,32,24,32,30,31,19,27
2016,15,DAL,-0.2716929851947494,1.377437929990874,0.33353145791393324,-0.3982566114100229,-0.42678783230522604,0.6655689167551194,0.29099562803821133,1.0150478053128895,-0.10694163006182092,21,2,13,27,23,4,6,2,12
2016,15,DEN,0.826931770404053,-0.36042159608838126,-0.49327173559496607,0.7822510271466331,1.1600284922140245,-0.35901544391853313,0.22360530164252376,-0.3491474682039798,-0.15874743043871786,1,24,26,1,1,25,9,27,14
2016,15,DET,-0.7183110022441869,0.37741253324423213,0.3395104387723738,-0.4566787696346727,-0.7588316808519326,0.44964957688117163,-0.15312368238602464,-0.7176359594793813,-0.10787810807133592,30,13,12,31,31,8,20,30,13
2016,15,GB,-0.4422724307840143,0.7983997096464073,0.6002685970189348,0.018159917977396373,-0.5895241170931623,0.42573072175291743,-0.05312545962716466,-0.33845181207255404,-0.42967900070031,25,5,7,13,29,9,17,26,17
2016,15,HOU,0.10837572613035956,-0.4886552232742391,0.16126116191336418,0.03409296127056999,0.40596396692969083,-0.4966471343059202,0.1673914481296541,-0.30084501794071783,-1.0888960927205362,9,28,15,10,4,27,12,25,31
2016,15,IND,-0.7481886588845968,0.5708401517497569,-0.7092551225616761,-0.15863740842414478,-0.5229061992754376,0.37765641551014,-0.43685018177650203,0.08125437852297643,0.5275733255506795,31,11,31,20,27,11,27,14,1
2016,15,JAX,0.22223708979806034,-0.4979637176442939,0.3621602080894971,-0.43099591024185363,0.20571068641199106,-0.6627302364129122,0.19319282223643972,-0.8496451420096893,0.043785274263410376,8,29,11,30,9,29,10,31,10
2016,15,KC,-0.05766836143326012,0.04042968637734637,0.2529662882485971,-0.3920610673676275,-0.013072774893713557,-0.10411490502470105,-0.3384890057567454,-0.02953872300333575,0.11526031150308405,16,19,14,26,15,19,25,17,8
2016,15,LA,0.08215499594802748,-1.3507184629807885,-0.2705120894729364,-0.06945979622209,-0.13267965113117255,-1.0455542277984613,-0.02482184166971424,-0.24964497906918848,0.30967790016954794,10,32,21,17,18,32,16,23,4
2016,15,LAC,0.06242913841393405,0.011173325616518065,-0.41938150458726514,-0.4024968847867609,-0.2210667206248702,0.13995911036177042,0.04335519736068991,-0.15067845012829803,-0.5374971614426166,11,20,25,28,19,16,14,20,21
2016,15,LV,-0.4155141789681953,0.42234980142118256,1.501235711607235,-0.2961202785849126,0.04811634447130414,0.16405206253733962,-0.2662700798350905,0.2919935403872674,0.1551168597715369,24,12,1,22,13,15,21,10,6
2016,15,MIA,0.04517656232512552,0.00015529718530676861,-0.6287121089962654,-0.00010541712394676606,0.307709286581508,0.24811555903509067,-0.46670292209440584,-0.2604252132875748,-0.5770899671696696,12,21,30,15,6,14,29,24,23
2016,15,MIN,0.5305685654946737,-0.25387680729935064,-0.39311995573866104,0.6202082950096045,0.43891161903547804,0.09273330024577792,0.48089166677144995,-0.9437871807013232,-0.2736883961785033,3,22,24,2,3,17,3,32,16
2016,15,NE,0.012867181881744759,0.5883174064493935,0.3772513409681297,-0.4059949854447058,0.061783468057166786,0.6439763694491172,0.17933246110328124,0.05299430803007459,0.14805955136095647,13,10,10,29,12,5,11,15,7
2016,15,NO,-0.5971727195555623,0.8266835968862689,0.8123528637985244,0.08236676809177057,-0.49389777435861665,0.7611770929988273,0.0025780708129151306,0.502158479245217,-0.7552240201583218,27,4,5,8,25,3,15,6,26
2016,15,NYG,0.6609475796182581,-0.46563395241092476,0.847154030302865,-0.3350015781355732,0.6675249752413859,-0.27912086329291325,0.4650198724231272,-0.36818517860918976,0.09804728643799011,2,27,4,23,2,24,5,28,9
2016,15,NYJ,-0.40233917750836296,-0.422263644355552,-0.16795786172585758,-0.3877063046718841,-0.4710552155637923,-0.5394913258071797,0.11251568682487227,0.41887310366411346,-1.0940461184877093,23,25,19,25,24,28,13,9,32
2016,15,PHI,0.2817302590138827,0.067882614640019,0.07733098006333068,0.07315636596246997,0.3867225454343613,-0.2748369291461505,-0.29894937777758185,0.4355066600643857,0.253334144431371,7,17,16,9,5,23,23,7,5
2016,15,PIT,-0.04361791316609284,0.6577253653015064,1.1299344242456388,0.02058575731731531,0.08291630922502086,0.5614714412647297,-0.12783035360352898,0.5834925654160111,-0.03669708511330572,15,7,2,12,10,7,19,5,11
2016,15,SEA,0.38868330399260076,0.3277199507130453,-0.37073422795996036,0.4120938447408574,0.2407324660618483,0.3331664002946364,0.4808052391050752,-0.1544709155237461,-0.24900040371348423,6,14,23,3,7,12,4,21,15
2016,15,SF,-0.6120473207665066,-0.6820446445069251,-0.1320512985073744,-0.2546245003993816,-0.5865428116978029,-0.7655204933233614,-0.6932989295078587,-0.11545971540687501,-0.7001451183305292,28,30,18,21,28,31,32,18,25
2016,15,TB,-0.1965209047059798,0.04435625799095979,-0.28622842897101164,0.017671677750502168,-0.09110856714923686,0.2906290777771577,-0.4184882506078489,-0.6660411952911628,-0.522892096532439,18,18,22,14,17,13,26,29,19
2016,15,TEN,-0.22756698619555185,0.6615139613809022,0.8891948053125862,-0.006600719516912476,-0.27607653487231304,0.5678926404341773,0.5096436089788648,0.8427203206320335,-0.45426325650122523,19,6,3,16,21,6,2,3,18
2016,15,WAS,-0.623174634422104,1.2893395772889928,0.6249848991545707,0.2706869492006633,-0.7026398195039718,1.0786883025710317,-0.45872593632826403,0.20760189785565972,-0.523709179901524,29,3,6,5,30,2,28,12,20
2016,16,ARI,0.47502600851413584,0.3321565574239006,-0.520855375914369,0.4430821675381253,0.19682454594872684,-0.09910193034439851,0.35098055480664797,0.4395736156227899,-0.9823038511260274,3,14,27,3,8,19,6,8,29
2016,16,ATL,-0.3590937008215018,1.7623041465993585,-0.6098528097243016,-0.5114589049640539,-0.3345816648007567,1.4124403608492513,-0.4086715654812539,0.8611018455065074,0.39083476728922456,22,1,30,31,21,1,25,3,3
2016,16,BAL,0.20800094143539408,-0.4541444397945548,0.6171022014942811,-0.2304686636064688,-0.021823615250481786,-0.5347212613701103,0.6019962106396194,-0.17844304598795593,0.5306062549131835,8,27,7,21,15,27,1,19,1
2016,16,BUF,-0.2121195463751309,0.7452850208446423,-0.5341609502601703,0.1973363913156398,0.008406478558984173,-0.1098502831959282,-0.4335890193071748,1.3903983077547637,-1.0418838050821053,18,7,28,5,14,21,26,1,30
2016,16,CAR,-0.13669674825520808,-0.43456537562381525,-0.1495239440679967,0.14278083258274682,-0.3099944754186759,-0.3728335829670115,0.10855975446391992,0.2290098572840463,-0.47728473968312585,16,24,18,7,20,24,13,13,18
2016,16,CHI,-0.4282607461476284,0.08792411745244412,0.4908870382602175,0.03995228529778483,-0.36118494651639155,0.07757183185310995,-0.23543701727869415,0.14831880780782053,-0.8910064983190078,24,19,8,11,22,18,20,14,28
2016,16,CIN,-0.17166237837706258,0.5123566764347954,0.11388761964921279,0.05356341662332728,0.07524716685645078,0.31281305264092735,-0.39444205333814714,0.24905136219673168,-0.7324905305345462,17,11,16,8,13,12,24,12,25
2016,16,CLE,-0.9859045317341121,-0.8434112232893485,-1.5503039676599222,-0.46533020265735875,-0.9011253805065866,-0.7780079699595345,-0.5871061261600266,-0.18736598803467824,-0.7585410114423482,32,31,32,29,31,31,29,20,27
2016,16,DAL,-0.2649365533518277,1.5373477452457107,0.399572944533343,-0.3074782057373521,-0.3903387816042666,0.8160249205936826,0.1906904952844237,1.074951514909948,-0.1432230410707244,19,2,12,23,24,3,9,2,12
2016,16,DEN,0.7142933365792162,-0.4403434105662862,-0.3697110446331897,0.6449150965868491,1.0978988287466338,-0.47938229332580823,0.14138083895779183,-0.2760514331522632,-0.17620476299712615,1,25,23,2,1,25,11,23,14
2016,16,DET,-0.8984755736506366,0.3668171448511119,0.2465960863989134,-0.5179787406656484,-0.9062740161218776,0.35366014393696554,-0.22637894338882394,-0.5588354928611433,-0.14470331922894206,31,13,14,32,32,10,19,29,13
2016,16,GB,-0.42508082793377683,0.8243758601057799,0.4831670031665727,0.05345121376545651,-0.5974096766731185,0.5073236216068119,-0.04608262276019773,-0.4641624599583318,-0.49386185285503403,23,6,9,9,29,7,16,28,19
2016,16,HOU,0.17802707819292962,-0.5473734622855863,0.0028327027892612877,-0.011381292135245108,0.4389367983230634,-0.5658955819966628,0.20521899115882627,-0.3602468350072007,-1.0505882748165423,9,29,17,13,3,28,8,27,31
